bigram,frequency,probability
ဠစ,7,7e-08
ဋဦ,7,7e-08
ဉဏ,7,7e-08
ဏၬ,7,7e-08
ဠပ,7,7e-08
၍ြ,7,7e-08
ၢဓ,7,7e-08
ၢဉ,7,7e-08
ၷဌ,7,7e-08
တ၅,7,7e-08
ည၄,7,7e-08
ၶည,7,7e-08
ဃွ,7,7e-08
႐မ,7,7e-08
ၽဥ,7,7e-08
ဈ၊,7,7e-08
ၝ္,7,7e-08
ၝဖ,7,7e-08
စႆ,7,7e-08
ၺဟ,7,7e-08
ဓ၀,7,7e-08
ံၼ,7,7e-08
ၸဂ,7,7e-08
ၷ႒,7,7e-08
ၩဂ,7,7e-08
ၺဗ,7,7e-08
ူ႓,7,7e-08
ႏစ,7,7e-08
ှ၌,7,7e-08
ဃဲ,7,7e-08
ဿ၀,7,7e-08
ႚ႒,7,7e-08
၄ဌ,7,7e-08
ဝာ,7,7e-08
ကၹ,7,7e-08
ေႄ,7,7e-08
ၤ။,7,7e-08
့ၵ,7,7e-08
စ၉,7,7e-08
ငဥ,7,7e-08
ဢပ,7,7e-08
ဢၵ,7,7e-08
ႅြ,7,7e-08
ငၴ,7,7e-08
ဂဋ,7,7e-08
ႈၻ,7,7e-08
ၻူ,7,7e-08
၎၁,7,7e-08
ၲထ,7,7e-08
႑၃,7,7e-08
ဿါ,7,7e-08
ၶဥ,7,7e-08
ဂ၆,7,7e-08
ၷဒ,7,7e-08
ၰျ,7,7e-08
ဿံ,7,7e-08
ပၥ,7,7e-08
ဵဖ,7,7e-08
ဒ၈,7,7e-08
႕ႁ,7,7e-08
ႁလ,7,7e-08
ံႁ,7,7e-08
ၭက,7,7e-08
ထၴ,7,7e-08
ႉဆ,7,7e-08
ထၣ,7,7e-08
ꩪမ,7,7e-08
႓ိ,7,7e-08
ဣ႒,7,7e-08
ၿ္,7,7e-08
ုႃ,7,7e-08
ၜု,7,7e-08
၃ႂ,7,7e-08
ၴရ,7,7e-08
ႏမ,7,7e-08
ွၽ,7,7e-08
၊ၝ,7,7e-08
ႁ႒,7,7e-08
၇ဌ,7,7e-08
ဋၾ,7,7e-08
အဠ,7,7e-08
႕ဣ,7,7e-08
ဥ၅,7,7e-08
ဠီ,7,7e-08
ဂႍ,7,7e-08
ၰံ,7,7e-08
ၿီ,7,7e-08
ႉဥ,7,7e-08
ၝႎ,7,7e-08
ႚ၀,7,7e-08
ၯၝ,7,7e-08
္ႌ,7,7e-08
ၞါ,7,7e-08
ဃ၏,7,7e-08
ၱ၅,7,7e-08
ၱဌ,7,7e-08
၌ဈ,7,7e-08
။ၤ,7,7e-08
ဂဦ,7,7e-08
။ှ,7,7e-08
႕ြ,7,7e-08
႒ၿ,7,7e-08
ၐိ,7,7e-08
ႄၽ,7,7e-08
တၜ,7,7e-08
တဤ,7,7e-08
ဤဤ,7,7e-08
ွႇ,7,7e-08
႕ဎ,7,7e-08
ၺူ,7,7e-08
၄႒,7,7e-08
ဎေ,7,7e-08
ဒ၉,7,7e-08
ဦဒ,7,7e-08
ၯ၁,7,7e-08
ၯ၂,7,7e-08
၀ာ,7,7e-08
ဢၽ,7,7e-08
၌ဌ,7,7e-08
ၰၿ,7,7e-08
အ႑,7,7e-08
ဘၶ,7,7e-08
႐ည,7,7e-08
ႂၼ,7,7e-08
၊ီ,7,7e-08
ၶ်,7,7e-08
ါႇ,7,7e-08
ၤႅ,7,7e-08
ႇꩪ,7,7e-08
၎ဒ,7,7e-08
၅ဤ,7,7e-08
ဗၾ,7,7e-08
ာႊ,7,7e-08
ိါ,7,7e-08
႓ံ,7,7e-08
ပႝ,7,7e-08
ဿင,7,7e-08
ဃဃ,7,7e-08
ဋဿ,7,7e-08
ဿဌ,7,7e-08
ဎင,7,7e-08
ဴဌ,6,6e-08
ပဍ,6,6e-08
းၪ,6,6e-08
ၫၷ,6,6e-08
ာၠ,6,6e-08
ၨဟ,6,6e-08
ဋဳ,6,6e-08
၂ဋ,6,6e-08
ဴဦ,6,6e-08
ႊွ,6,6e-08
႔႒,6,6e-08
အ၉,6,6e-08
ထၫ,6,6e-08
ၦၾ,6,6e-08
ႂဟ,6,6e-08
နဩ,6,6e-08
ဳဦ,6,6e-08
၇ဉ,6,6e-08
။ႈ,6,6e-08
ႀဘ,6,6e-08
ခ႕,6,6e-08
ကႈ,6,6e-08
ႅအ,6,6e-08
ႇ၄,6,6e-08
ီ႟,6,6e-08
၈ဤ,6,6e-08
ရႂ,6,6e-08
ၽခ,6,6e-08
ၻဟ,6,6e-08
ဏ၇,6,6e-08
႑ဓ,6,6e-08
ဋႂ,6,6e-08
ါဿ,6,6e-08
၉ဌ,6,6e-08
စဍ,6,6e-08
၍္,6,6e-08
ၞႎ,6,6e-08
ႛ၆,6,6e-08
ျ၇,6,6e-08
္ႆ,6,6e-08
၅ဏ,6,6e-08
ရၧ,6,6e-08
ၳဟ,6,6e-08
ယဋ,6,6e-08
ဨဆ,6,6e-08
ဢဳ,6,6e-08
ဎဥ,6,6e-08
ဦဳ,6,6e-08
ဠဋ,6,6e-08
ဢဂ,6,6e-08
ဢ်,6,6e-08
ဧဃ,6,6e-08
ယဎ,6,6e-08
ဗဉ,6,6e-08
ဈဂ,6,6e-08
ဆဈ,6,6e-08
ဧဆ,6,6e-08
ႚဟ,6,6e-08
ဋစ,6,6e-08
ဦိ,6,6e-08
ဿ၃,6,6e-08
ၥီ,6,6e-08
ီၲ,6,6e-08
႕၎,6,6e-08
ဴဧ,6,6e-08
ဘ၃,6,6e-08
၇္,6,6e-08
ႚဒ,6,6e-08
ႚဘ,6,6e-08
ႚိ,6,6e-08
စဃ,6,6e-08
ာႄ,6,6e-08
ဴ၆,6,6e-08
ၳ၊,6,6e-08
ၺ၀,6,6e-08
႒ယ,6,6e-08
ၻဝ,6,6e-08
ႎေ,6,6e-08
ၻယ,6,6e-08
ၴပ,6,6e-08
ၫု,6,6e-08
ဉူ,6,6e-08
ခဿ,6,6e-08
ႜိ,6,6e-08
လၯ,6,6e-08
ႂထ,6,6e-08
၅ံ,6,6e-08
ေ႓,6,6e-08
၍ု,6,6e-08
ူႄ,6,6e-08
ၸ၀,6,6e-08
႐သ,6,6e-08
၏ႂ,6,6e-08
၉ိ,6,6e-08
ာီ,6,6e-08
ၠဗ,6,6e-08
သႊ,6,6e-08
၇ဃ,6,6e-08
ထဇ,6,6e-08
ခႋ,6,6e-08
ႋ်,6,6e-08
ႏၹ,6,6e-08
ႛဋ,6,6e-08
ဵဟ,6,6e-08
ဧယ,6,6e-08
ႏတ,6,6e-08
ဓဗ,6,6e-08
၄ဣ,6,6e-08
ဴ၌,6,6e-08
ၱႎ,6,6e-08
ယၳ,6,6e-08
ၵည,6,6e-08
ၭတ,6,6e-08
ဝဤ,6,6e-08
ၡ၂,6,6e-08
၌ဩ,6,6e-08
ၼၶ,6,6e-08
ၿု,6,6e-08
ၻႃ,6,6e-08
ဥဗ,6,6e-08
ႚဂ,6,6e-08
ဌဳ,6,6e-08
်ၥ,6,6e-08
ဣႁ,6,6e-08
၂ဃ,6,6e-08
ၠႀ,6,6e-08
ၷႁ,6,6e-08
ၿြ,6,6e-08
်ၷ,6,6e-08
ႚဥ,6,6e-08
ဴဏ,6,6e-08
ၟမ,6,6e-08
ဲၝ,6,6e-08
။ါ,6,6e-08
ီႌ,6,6e-08
ဠ၊,6,6e-08
ခ႑,6,6e-08
ႏ႔,6,6e-08
ဪရ,6,6e-08
ဏ၈,6,6e-08
ဧး,6,6e-08
ဖ၄,6,6e-08
ဠလ,6,6e-08
ဎန,6,6e-08
ဃယ,6,6e-08
။႒,6,6e-08
ၽဢ,6,6e-08
ၺၽ,6,6e-08
း႑,6,6e-08
ထၸ,6,6e-08
ၹန,6,6e-08
အၦ,6,6e-08
ၻဏ,6,6e-08
ဖ၍,6,6e-08
ၜက,6,6e-08
၅ႎ,6,6e-08
ခ႟,6,6e-08
ၾ႓,6,6e-08
ႍပ,6,6e-08
ႛဲ,6,6e-08
ၞ႓,6,6e-08
ပႉ,6,6e-08
ႉာ,6,6e-08
ႏႏ,6,6e-08
ဍး,6,6e-08
ၻင,6,6e-08
ၹပ,6,6e-08
ယ၉,6,6e-08
ဳႇ,6,6e-08
ၼၫ,6,6e-08
ဋင,6,6e-08
ဥၤ,6,6e-08
ီာ,6,6e-08
ဝ႑,6,6e-08
႔ီ,6,6e-08
႘တ,6,6e-08
ဲ႟,6,6e-08
႗း,6,6e-08
ႛ႓,6,6e-08
ၽအ,6,6e-08
သၝ,6,6e-08
ၹႏ,6,6e-08
ႂစ,6,6e-08
၏း,6,6e-08
ဉေ,6,6e-08
တၶ,6,6e-08
်ၫ,6,6e-08
လ႒,6,6e-08
ဎရ,6,6e-08
ဲဎ,6,6e-08
ဎု,6,6e-08
စ၎,6,6e-08
ရၼ,6,6e-08
ကၜ,6,6e-08
ပႜ,6,6e-08
ဇဿ,6,6e-08
တၛ,6,6e-08
ၛဲ,6,6e-08
႔ႃ,6,6e-08
လဋ,6,6e-08
၌ဣ,6,6e-08
႟တ,6,6e-08
ၷန,6,6e-08
႓ဗ,6,6e-08
ၧ၀,6,6e-08
ၽဖ,6,6e-08
ဏး,6,6e-08
ꧤိ,6,6e-08
ဩ၀,6,6e-08
းၐ,6,6e-08
ၐါ,6,6e-08
ဵူ,6,6e-08
ရၱ,6,6e-08
တၯ,6,6e-08
ေ႑,6,6e-08
ဌဉ,6,6e-08
ꩡႂ,6,6e-08
ၤ၆,5,5e-08
ါူ,5,5e-08
ျၾ,5,5e-08
ေ႕,5,5e-08
ါဍ,5,5e-08
လ၍,5,5e-08
၁ၫ,5,5e-08
့ၠ,5,5e-08
မၷ,5,5e-08
ၭဆ,5,5e-08
ဍဥ,5,5e-08
ႉႀ,5,5e-08
ႂအ,5,5e-08
ူ႒,5,5e-08
႑ယ,5,5e-08
ၿ၀,5,5e-08
၈ဌ,5,5e-08
ႇဦ,5,5e-08
ဏၠ,5,5e-08
႓ဂ,5,5e-08
ဓႎ,5,5e-08
ႏသ,5,5e-08
ည႕,5,5e-08
ဂ၌,5,5e-08
ထၼ,5,5e-08
ႇ၃,5,5e-08
၉ႎ,5,5e-08
့ႊ,5,5e-08
ီၜ,5,5e-08
ူဎ,5,5e-08
ဎါ,5,5e-08
ဠဘ,5,5e-08
ႅဟ,5,5e-08
ျႋ,5,5e-08
ဋဝ,5,5e-08
တ၌,5,5e-08
ၾ့,5,5e-08
ထဍ,5,5e-08
႗မ,5,5e-08
လ၎,5,5e-08
ၢၾ,5,5e-08
၈ဏ,5,5e-08
ႊ၅,5,5e-08
႑၇,5,5e-08
စဌ,5,5e-08
ဃဣ,5,5e-08
ဌဠ,5,5e-08
ဢဖ,5,5e-08
ဎဢ,5,5e-08
ဣဧ,5,5e-08
ဋဈ,5,5e-08
ဌဢ,5,5e-08
ဣဘ,5,5e-08
ဏဠ,5,5e-08
ဨည,5,5e-08
ဈဉ,5,5e-08
ဈဣ,5,5e-08
စဢ,5,5e-08
ဨဇ,5,5e-08
ဣျ,5,5e-08
ဣဃ,5,5e-08
ဍဗ,5,5e-08
၈ဃ,5,5e-08
ၺခ,5,5e-08
ၺဝ,5,5e-08
ဆ၌,5,5e-08
ၸဟ,5,5e-08
ၬလ,5,5e-08
ႄႆ,5,5e-08
ၲး,5,5e-08
၀ဉ,5,5e-08
၎း,5,5e-08
ၽၿ,5,5e-08
ၚဤ,5,5e-08
းဿ,5,5e-08
ဪ။,5,5e-08
ဓၿ,5,5e-08
ၯိ,5,5e-08
ၬက,5,5e-08
ၻ၀,5,5e-08
ႎအ,5,5e-08
ၠႆ,5,5e-08
ၷဟ,5,5e-08
ၯာ,5,5e-08
ဈှ,5,5e-08
ထ၉,5,5e-08
ၶဴ,5,5e-08
ိႃ,5,5e-08
ဥါ,5,5e-08
ႇꧦ,5,5e-08
ဠဟ,5,5e-08
႕ဈ,5,5e-08
ဆႊ,5,5e-08
ဳႈ,5,5e-08
ၶ။,5,5e-08
ႄဢ,5,5e-08
ၞဘ,5,5e-08
ၳၿ,5,5e-08
၊ၤ,5,5e-08
ၳဂ,5,5e-08
ပဩ,5,5e-08
ၡဗ,5,5e-08
၇်,5,5e-08
ဿဇ,5,5e-08
ဉၥ,5,5e-08
ႃႏ,5,5e-08
ဟ၇,5,5e-08
ၫာ,5,5e-08
ဖၠ,5,5e-08
ၚ၆,5,5e-08
ၰဆ,5,5e-08
ဣ၊,5,5e-08
ၾဃ,5,5e-08
ီၦ,5,5e-08
ပၦ,5,5e-08
ဘ၅,5,5e-08
ၸဆ,5,5e-08
ဖဧ,5,5e-08
ၿႃ,5,5e-08
ꩡယ,5,5e-08
ံႇ,5,5e-08
ဆၜ,5,5e-08
စၚ,5,5e-08
ၟဂ,5,5e-08
ငၧ,5,5e-08
ဟဌ,5,5e-08
ႉဤ,5,5e-08
႔ၸ,5,5e-08
သဤ,5,5e-08
၂ႂ,5,5e-08
ၲဘ,5,5e-08
ဆဦ,5,5e-08
ႏထ,5,5e-08
႐န,5,5e-08
၊ဠ,5,5e-08
ၷပ,5,5e-08
ၲဉ,5,5e-08
ြၧ,5,5e-08
ာၲ,5,5e-08
ႃဗ,5,5e-08
ထၶ,5,5e-08
ိၠ,5,5e-08
ခႂ,5,5e-08
ၲ။,5,5e-08
ၲဂ,5,5e-08
ၞဂ,5,5e-08
တ႓,5,5e-08
ပ႓,5,5e-08
ႛ။,5,5e-08
ၾ။,5,5e-08
ႀ၊,5,5e-08
ႚ၊,5,5e-08
ႚႛ,5,5e-08
ႚဳ,5,5e-08
ၬထ,5,5e-08
ႛ၈,5,5e-08
တ၉,5,5e-08
ဟ၈,5,5e-08
၏ူ,5,5e-08
ႇၦ,5,5e-08
ႛင,5,5e-08
၈ၢ,5,5e-08
ဇ႕,5,5e-08
ၻ၊,5,5e-08
ံၠ,5,5e-08
၍်,5,5e-08
ၥၪ,5,5e-08
ဧီ,5,5e-08
ပၶ,5,5e-08
ုႊ,5,5e-08
ယၸ,5,5e-08
ႁီ,5,5e-08
ၨံ,5,5e-08
႐႐,5,5e-08
ဘဌ,5,5e-08
႑ၿ,5,5e-08
ဉွ,5,5e-08
ဤႀ,5,5e-08
ကၩ,5,5e-08
ႃစ,5,5e-08
ဣိ,5,5e-08
ဋု,5,5e-08
ဏဎ,5,5e-08
ဎံ,5,5e-08
ဧ႕,5,5e-08
ငၵ,5,5e-08
ဿႏ,5,5e-08
ၺၺ,5,5e-08
ဝဍ,5,5e-08
ႝဂ,5,5e-08
ၜမ,5,5e-08
ံႊ,5,5e-08
ၻး,5,5e-08
ဖၽ,5,5e-08
ဗ။,5,5e-08
ဂဍ,5,5e-08
ဿၚ,5,5e-08
ဗၜ,5,5e-08
ၤ႕,5,5e-08
တဍ,5,5e-08
ဖဿ,5,5e-08
ဌြ,5,5e-08
ၯ၃,5,5e-08
ဃါ,5,5e-08
႑ဇ,5,5e-08
နႂ,5,5e-08
ဂ႒,5,5e-08
ဂႎ,5,5e-08
ၝူ,5,5e-08
ၹ်,5,5e-08
၎ႀ,5,5e-08
ျ၀,5,5e-08
ႅဴ,5,5e-08
ငၦ,5,5e-08
ၦင,5,5e-08
ႝဓ,5,5e-08
ေႝ,5,5e-08
ႝယ,5,5e-08
ဝႁ,5,5e-08
၆ဣ,5,5e-08
ဋဋ,5,5e-08
ဋဴ,5,5e-08
ႇြ,5,5e-08
ၿႛ,5,5e-08
ꩪေ,5,5e-08
ဘ၄,5,5e-08
ဃၿ,5,5e-08
ၥး,5,5e-08
ၲႏ,5,5e-08
ႚ့,5,5e-08
ဓ။,5,5e-08
တႍ,5,5e-08
ၢ၄,5,5e-08
နၜ,5,5e-08
မႜ,5,5e-08
ၝီ,5,5e-08
ၜန,5,5e-08
ၯရ,5,5e-08
အၯ,5,5e-08
ဗဠ,5,5e-08
ၥဣ,5,5e-08
ၢဋ,5,5e-08
႟ဝ,5,5e-08
၊႕,4,4e-08
ဤ၁,4,4e-08
ဏၤ,4,4e-08
့ဍ,4,4e-08
ၝဏ,4,4e-08
ႇ့,4,4e-08
ဲၸ,4,4e-08
၆ၫ,4,4e-08
တ႑,4,4e-08
ဍ။,4,4e-08
ၳၾ,4,4e-08
းၻ,4,4e-08
ဆ၆,4,4e-08
ႇႈ,4,4e-08
ဩဥ,4,4e-08
ၧဆ,4,4e-08
၆၎,4,4e-08
႗ီ,4,4e-08
ယႄ,4,4e-08
ဍ၅,4,4e-08
ၦဴ,4,4e-08
ၳဲ,4,4e-08
ၦံ,4,4e-08
ၱ့,4,4e-08
တၹ,4,4e-08
စၹ,4,4e-08
ၫၸ,4,4e-08
၏္,4,4e-08
ဵ႓,4,4e-08
ှၚ,4,4e-08
ႏလ,4,4e-08
ၾဂ,4,4e-08
၇ၫ,4,4e-08
၀ၫ,4,4e-08
ၸႀ,4,4e-08
၈ီ,4,4e-08
ၾီ,4,4e-08
ူဲ,4,4e-08
ဖႊ,4,4e-08
သႈ,4,4e-08
ာဿ,4,4e-08
႒ႁ,4,4e-08
လၶ,4,4e-08
ယႁ,4,4e-08
ၦထ,4,4e-08
ၾႎ,4,4e-08
ႇႀ,4,4e-08
ၹဲ,4,4e-08
ဏ၉,4,4e-08
ၹေ,4,4e-08
ျဢ,4,4e-08
ှဳ,4,4e-08
ႉ၍,4,4e-08
ၨဝ,4,4e-08
ႋအ,4,4e-08
ႋု,4,4e-08
ီါ,4,4e-08
ဘၼ,4,4e-08
ဗႀ,4,4e-08
႑ဂ,4,4e-08
ဏ႑,4,4e-08
ႅန,4,4e-08
ဵ။,4,4e-08
ဲႁ,4,4e-08
ဈ၏,4,4e-08
ကဍ,4,4e-08
ထၚ,4,4e-08
ၜံ,4,4e-08
ႚ႟,4,4e-08
၌ၫ,4,4e-08
ႊ၃,4,4e-08
ခဠ,4,4e-08
ဨဎ,4,4e-08
ဉသ,4,4e-08
ဗဎ,4,4e-08
ဎဗ,4,4e-08
ဢဇ,4,4e-08
ဃဩ,4,4e-08
ဆဤ,4,4e-08
ငဋ,4,4e-08
ဇဠ,4,4e-08
ဤ်,4,4e-08
ဝဃ,4,4e-08
ဨဉ,4,4e-08
ဨဈ,4,4e-08
ျဎ,4,4e-08
ဨတ,4,4e-08
ၧဳ,4,4e-08
ဠဗ,4,4e-08
ၲဟ,4,4e-08
ႛျ,4,4e-08
ၧဘ,4,4e-08
ႈဉ,4,4e-08
ၥႆ,4,4e-08
ဝ႕,4,4e-08
ၰဗ,4,4e-08
ှဣ,4,4e-08
နၳ,4,4e-08
ၹတ,4,4e-08
ဏြ,4,4e-08
ဤ၄,4,4e-08
ၲႆ,4,4e-08
ႆဧ,4,4e-08
ဈဝ,4,4e-08
ညႆ,4,4e-08
ၸဥ,4,4e-08
႒ႆ,4,4e-08
နဣ,4,4e-08
ၦ၀,4,4e-08
ၰ။,4,4e-08
ွဣ,4,4e-08
ဴ၉,4,4e-08
ၱ႔,4,4e-08
ၺၫ,4,4e-08
၎ဂ,4,4e-08
ၩရ,4,4e-08
ဍ၂,4,4e-08
ၠ႐,4,4e-08
ဂ၈,4,4e-08
ဥဦ,4,4e-08
ၞၚ,4,4e-08
အၱ,4,4e-08
အ၃,4,4e-08
ၰ၌,4,4e-08
ယၪ,4,4e-08
ဠအ,4,4e-08
ကၪ,4,4e-08
င၃,4,4e-08
ဤဧ,4,4e-08
႖ိ,4,4e-08
ွၖ,4,4e-08
ုၘ,4,4e-08
မၖ,4,4e-08
ကၯ,4,4e-08
ႁႛ,4,4e-08
ဗၤ,4,4e-08
ှဋ,4,4e-08
်ၪ,4,4e-08
ာႃ,4,4e-08
ႇၻ,4,4e-08
ၸြ,4,4e-08
၀ၢ,4,4e-08
ႉၦ,4,4e-08
ႁး,4,4e-08
းႊ,4,4e-08
ဖၹ,4,4e-08
ၨၽ,4,4e-08
ၵဤ,4,4e-08
ဩျ,4,4e-08
ꩡၷ,4,4e-08
သၺ,4,4e-08
ၻ်,4,4e-08
်ꩡ,4,4e-08
ႉ၁,4,4e-08
ဍူ,4,4e-08
၁ဈ,4,4e-08
ႚဗ,4,4e-08
ဂ႟,4,4e-08
ဿ၏,4,4e-08
ၚၫ,4,4e-08
၁ဍ,4,4e-08
ၠွ,4,4e-08
ည႒,4,4e-08
ၥ၃,4,4e-08
ႆၿ,4,4e-08
ၸထ,4,4e-08
ၠဇ,4,4e-08
ႏ႐,4,4e-08
ၻ။,4,4e-08
ဉ၊,4,4e-08
့ၡ,4,4e-08
ႅျ,4,4e-08
ဧၾ,4,4e-08
ဦ၁,4,4e-08
ႆ၌,4,4e-08
ႎ၊,4,4e-08
ႂၾ,4,4e-08
ၷစ,4,4e-08
ဒၠ,4,4e-08
ႏႎ,4,4e-08
ာႛ,4,4e-08
ဈင,4,4e-08
ဃ၂,4,4e-08
ၬာ,4,4e-08
ရႛ,4,4e-08
၃ႎ,4,4e-08
ႂန,4,4e-08
နႁ,4,4e-08
ၭဘ,4,4e-08
ၝဳ,4,4e-08
႖ပ,4,4e-08
ႃန,4,4e-08
ဇ၈,4,4e-08
ဃ၄,4,4e-08
အ၅,4,4e-08
ႅလ,4,4e-08
ဆ၉,4,4e-08
၉ဤ,4,4e-08
ဌၥ,4,4e-08
ၦ့,4,4e-08
လၥ,4,4e-08
ယဳ,4,4e-08
ဠဒ,4,4e-08
ငႊ,4,4e-08
ာၳ,4,4e-08
ႎ။,4,4e-08
ၾ၀,4,4e-08
ဧ၄,4,4e-08
ါီ,4,4e-08
ၺဥ,4,4e-08
စၩ,4,4e-08
ၨက,4,4e-08
ှဃ,4,4e-08
့ဪ,4,4e-08
႕ီ,4,4e-08
ဢသ,4,4e-08
ဗႜ,4,4e-08
ိႜ,4,4e-08
ၝိ,4,4e-08
မၝ,4,4e-08
ၩန,4,4e-08
၈ံ,4,4e-08
ၢု,4,4e-08
ၞ၊,4,4e-08
ဩ၍,4,4e-08
့ၪ,4,4e-08
ႉꧦ,4,4e-08
ၢ႒,4,4e-08
ဘၫ,4,4e-08
းၤ,4,4e-08
ဥ၇,4,4e-08
ဃ႕,4,4e-08
ငဓ,4,4e-08
ၱ၃,4,4e-08
ႛဦ,4,4e-08
ႛ၏,4,4e-08
ဵꧣ,4,4e-08
ꧣ်,4,4e-08
ၵံ,4,4e-08
၈ဲ,4,4e-08
ပႁ,4,4e-08
ၷျ,4,4e-08
၈ု,4,4e-08
ၵ၅,4,4e-08
ၾွ,4,4e-08
အဢ,4,4e-08
ႜး,4,4e-08
ၯ၄,4,4e-08
့ၦ,4,4e-08
ႊ၄,4,4e-08
ႈာ,4,4e-08
ဒၷ,4,4e-08
ၷအ,4,4e-08
ဢလ,4,4e-08
ၵဲ,4,4e-08
ၥ၁,4,4e-08
႓ၻ,4,4e-08
ၹဴ,4,4e-08
ၢႀ,4,4e-08
၍ူ,4,4e-08
ဋ၁,4,4e-08
ဈဓ,4,4e-08
ဂ႗,4,4e-08
႕ူ,4,4e-08
ၧဝ,4,4e-08
ဗႝ,4,4e-08
ပဣ,4,4e-08
ၿဟ,4,4e-08
႑႑,4,4e-08
ၾၼ,4,4e-08
႔ဏ,4,4e-08
ႈ်,4,4e-08
ဓထ,4,4e-08
ကႃ,4,4e-08
ဋဒ,4,4e-08
ုၻ,4,4e-08
ၻၵ,4,4e-08
႑႓,4,4e-08
းႉ,4,4e-08
။ႉ,4,4e-08
ဪဂ,4,4e-08
ရၪ,4,4e-08
ႋခ,4,4e-08
ံႋ,4,4e-08
ၷဴ,4,4e-08
၈ါ,4,4e-08
င၍,4,4e-08
ႉဃ,4,4e-08
ၼၡ,4,4e-08
ါႉ,4,4e-08
ဴဣ,4,4e-08
ဝၻ,4,4e-08
ည၃,4,4e-08
ွႃ,4,4e-08
ၭအ,4,4e-08
ျႈ,4,4e-08
ူဃ,4,4e-08
႘ၸ,4,4e-08
႑႔,4,4e-08
႞ပ,4,4e-08
ဲၷ,4,4e-08
္ဠ,4,4e-08
ဋဖ,4,4e-08
ဏၧ,4,4e-08
ဴူ,4,4e-08
ၿံ,4,4e-08
ုါ,4,4e-08
ဩဃ,4,4e-08
ဨဝ,4,4e-08
နႇ,4,4e-08
ၠထ,4,4e-08
ၸ္,4,4e-08
စၴ,4,4e-08
ၚ႕,4,4e-08
ဢꧤ,4,4e-08
သႇ,4,4e-08
ႂၵ,4,4e-08
ၢ၆,4,4e-08
ဉစ,4,4e-08
းၢ,4,4e-08
ၩံ,4,4e-08
ငၺ,4,4e-08
ၺ္,4,4e-08
ခၜ,4,4e-08
၊ၥ,4,4e-08
ဵဳ,4,4e-08
းꩡ,4,4e-08
ꩡႆ,4,4e-08
ိၰ,4,4e-08
ဆဓ,3,3e-08
ဧၢ,3,3e-08
ူၜ,3,3e-08
ရဍ,3,3e-08
ညၚ,3,3e-08
်ႃ,3,3e-08
႒ဇ,3,3e-08
ႈ႒,3,3e-08
႞ယ,3,3e-08
ငၳ,3,3e-08
ၺဂ,3,3e-08
ၸႈ,3,3e-08
တႇ,3,3e-08
၃၎,3,3e-08
ၼဦ,3,3e-08
ဆၤ,3,3e-08
ႇ၏,3,3e-08
ၵ႒,3,3e-08
အၪ,3,3e-08
စၳ,3,3e-08
ယၷ,3,3e-08
ငၨ,3,3e-08
ၨႏ,3,3e-08
ိဵ,3,3e-08
႔ၤ,3,3e-08
ဥႁ,3,3e-08
ႀဵ,3,3e-08
ဏ႒,3,3e-08
ၾ႒,3,3e-08
ႃဒ,3,3e-08
ႍဒ,3,3e-08
ႎၭ,3,3e-08
၅ၫ,3,3e-08
ည၍,3,3e-08
ူီ,3,3e-08
ဟႀ,3,3e-08
ၾဗ,3,3e-08
ထႊ,3,3e-08
ထႈ,3,3e-08
ဇႈ,3,3e-08
ၻ၌,3,3e-08
ႇ၆,3,3e-08
ႇ၉,3,3e-08
၅၎,3,3e-08
ဟ၉,3,3e-08
ႉ္,3,3e-08
ဍဵ,3,3e-08
ႋေ,3,3e-08
ၳဗ,3,3e-08
ၳခ,3,3e-08
႕ာ,3,3e-08
ျၽ,3,3e-08
ဴၜ,3,3e-08
၃ဍ,3,3e-08
ၨျ,3,3e-08
ဵ၊,3,3e-08
ႎရ,3,3e-08
ႍအ,3,3e-08
ျဏ,3,3e-08
။႟,3,3e-08
ိ႟,3,3e-08
ၬအ,3,3e-08
ဗဃ,3,3e-08
ဎဈ,3,3e-08
ဨရ,3,3e-08
ဎဂ,3,3e-08
ဌဏ,3,3e-08
ဣဗ,3,3e-08
ဨျ,3,3e-08
ယဩ,3,3e-08
ဧဏ,3,3e-08
ဧထ,3,3e-08
ဥဲ,3,3e-08
ဨဏ,3,3e-08
ဨဳ,3,3e-08
ဋဥ,3,3e-08
ငဈ,3,3e-08
ဈဟ,3,3e-08
ထဤ,3,3e-08
ဠဉ,3,3e-08
ဧ်,3,3e-08
ဏဣ,3,3e-08
ဨဍ,3,3e-08
ရဎ,3,3e-08
ဎဘ,3,3e-08
႔ဳ,3,3e-08
ၻ႑,3,3e-08
ၧစ,3,3e-08
ၬစ,3,3e-08
ႎပ,3,3e-08
ၷဘ,3,3e-08
ဏႂ,3,3e-08
ႄၢ,3,3e-08
႕ဳ,3,3e-08
ဖၫ,3,3e-08
ဈၿ,3,3e-08
ႏန,3,3e-08
ၻဳ,3,3e-08
ဃည,3,3e-08
ႅစ,3,3e-08
ိႅ,3,3e-08
ၺထ,3,3e-08
ဝ႗,3,3e-08
ၺဧ,3,3e-08
ၯု,3,3e-08
ၿဴ,3,3e-08
႐္,3,3e-08
ဓဉ,3,3e-08
။ဠ,3,3e-08
ဓၼ,3,3e-08
ၿရ,3,3e-08
ၝထ,3,3e-08
ဆ၈,3,3e-08
ဓၾ,3,3e-08
ၚ႒,3,3e-08
ၶၾ,3,3e-08
ၥ၅,3,3e-08
